OnSet desviation,Nominal_OD
0.0,none
0.1625396825396825,adv
0.1625396825396823,adv
0.3482993197278912,adv
0.4179591836734695,adv
0.5804988662131523,adv
0.5804988662131514,adv
0.7894784580498868,adv
0.8126984126984116,adv
0.9752380952380956,adv
1.207437641723356,adv
1.1145578231292514,adv
1.207437641723356,adv
1.3699773242630364,adv
1.3931972789115648,adv
1.6021768707482984,adv
1.6021768707482984,adv
1.5789569160997718,adv
1.5789569160997718,adv
1.5789569160997718,adv
1.3931972789115648,adv
1.184217687074829,adv
1.1145578231292514,adv
1.0448979591836736,adv
0.9520181405895692,adv
0.8591383219954629,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.789478458049885,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.7894784580498868,adv
0.789478458049885,adv
0.789478458049885,adv
0.7198185941043072,adv
0.673378684807254,adv
0.6733786848072558,adv
0.6733786848072576,adv
0.6733786848072576,adv
0.6501587301587293,adv
0.6501587301587328,adv
0.6501587301587328,adv
0.6501587301587328,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587293,adv
0.6501587301587328,adv
0.6037188208616762,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.5108390022675771,adv
0.5108390022675771,adv
0.5108390022675735,adv
0.5108390022675735,adv
0.4876190476190487,adv
0.4179591836734673,adv
0.4179591836734673,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734708,adv
0.4179591836734673,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646266,adv
0.5572789115646302,adv
0.5572789115646302,adv
0.5572789115646266,adv
0.9287981859410444,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984169,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
0.8126984126984134,adv
1.3467573696145116,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.3467573696145152,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.5325170068027203,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.602176870748302,adv
1.811156462585036,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365108,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
1.7879365079365073,adv
2.530975056689339,adv
2.530975056689339,adv
2.530975056689339,adv
2.530975056689339,adv
2.577414965986396,adv
2.5774149659863923,adv
2.5774149659863923,adv
